status	dabs_path	tf_resource	tf_path
tf_only	?	databricks_alert_v2	evaluation.notification.effective_notify_on_ok
tf_only	?	databricks_alert_v2	evaluation.notification.effective_retrigger_seconds
tf_only	?	databricks_alert_v2	provider_config
tf_only	?	databricks_alert_v2	provider_config.workspace_id
tf_only	?	databricks_alert_v2	purge_on_delete
match	resources.alerts.*.create_time	databricks_alert_v2	create_time
match	resources.alerts.*.custom_description	databricks_alert_v2	custom_description
match	resources.alerts.*.custom_summary	databricks_alert_v2	custom_summary
match	resources.alerts.*.display_name	databricks_alert_v2	display_name
match	resources.alerts.*.effective_run_as	databricks_alert_v2	effective_run_as
match	resources.alerts.*.effective_run_as.service_principal_name	databricks_alert_v2	effective_run_as.service_principal_name
match	resources.alerts.*.effective_run_as.user_name	databricks_alert_v2	effective_run_as.user_name
match	resources.alerts.*.evaluation	databricks_alert_v2	evaluation
match	resources.alerts.*.evaluation.comparison_operator	databricks_alert_v2	evaluation.comparison_operator
match	resources.alerts.*.evaluation.empty_result_state	databricks_alert_v2	evaluation.empty_result_state
match	resources.alerts.*.evaluation.last_evaluated_at	databricks_alert_v2	evaluation.last_evaluated_at
match	resources.alerts.*.evaluation.notification	databricks_alert_v2	evaluation.notification
match	resources.alerts.*.evaluation.notification.notify_on_ok	databricks_alert_v2	evaluation.notification.notify_on_ok
match	resources.alerts.*.evaluation.notification.retrigger_seconds	databricks_alert_v2	evaluation.notification.retrigger_seconds
match	resources.alerts.*.evaluation.notification.subscriptions[*]	databricks_alert_v2	evaluation.notification.subscriptions
match	resources.alerts.*.evaluation.notification.subscriptions[*].destination_id	databricks_alert_v2	evaluation.notification.subscriptions.destination_id
match	resources.alerts.*.evaluation.notification.subscriptions[*].user_email	databricks_alert_v2	evaluation.notification.subscriptions.user_email
match	resources.alerts.*.evaluation.source	databricks_alert_v2	evaluation.source
match	resources.alerts.*.evaluation.source.aggregation	databricks_alert_v2	evaluation.source.aggregation
match	resources.alerts.*.evaluation.source.display	databricks_alert_v2	evaluation.source.display
match	resources.alerts.*.evaluation.source.name	databricks_alert_v2	evaluation.source.name
match	resources.alerts.*.evaluation.state	databricks_alert_v2	evaluation.state
match	resources.alerts.*.evaluation.threshold	databricks_alert_v2	evaluation.threshold
match	resources.alerts.*.evaluation.threshold.column	databricks_alert_v2	evaluation.threshold.column
match	resources.alerts.*.evaluation.threshold.column.aggregation	databricks_alert_v2	evaluation.threshold.column.aggregation
match	resources.alerts.*.evaluation.threshold.column.display	databricks_alert_v2	evaluation.threshold.column.display
match	resources.alerts.*.evaluation.threshold.column.name	databricks_alert_v2	evaluation.threshold.column.name
match	resources.alerts.*.evaluation.threshold.value	databricks_alert_v2	evaluation.threshold.value
match	resources.alerts.*.evaluation.threshold.value.bool_value	databricks_alert_v2	evaluation.threshold.value.bool_value
match	resources.alerts.*.evaluation.threshold.value.double_value	databricks_alert_v2	evaluation.threshold.value.double_value
match	resources.alerts.*.evaluation.threshold.value.string_value	databricks_alert_v2	evaluation.threshold.value.string_value
dabs_only	resources.alerts.*.file_path	databricks_alert_v2	?
match	resources.alerts.*.id	databricks_alert_v2	id
match	resources.alerts.*.lifecycle_state	databricks_alert_v2	lifecycle_state
dabs_only	resources.alerts.*.modified_status	databricks_alert_v2	?
match	resources.alerts.*.owner_user_name	databricks_alert_v2	owner_user_name
match	resources.alerts.*.parent_path	databricks_alert_v2	parent_path
